Inserimento Parole;;;ARRAY;LINKED;;DELTA
;;;;;;
Prova;;;1811900;1888900;;77000
Elenco;;;1299500;1288200;;-11300
Test;;;1606100;1292700;;-313400
;;;;;;
Reset;;;1154400;2418900;;1264500
Cancella;;;926500;1106700;;180200
;;;;;;
;;;;;;
Medie;;;1359680;1599080;;239400
;;;;;;
SOMMA;;;6798400;7995400;;1197000
;;;;;;
;;;L'array list Š leggermente pi— veloce rispetto alla LinkedList;;;
